Position,Gene,Allele,Annotation,Test statistic,P-value,Deletion index,Fold reduction,Deletion P-value,Duplication index,Fold increase,Duplication pvalue,Passed?,AF:0,AF:500,AF:1000,AF:1500,AF:2000,AF:2500,AF:3000,AF:3500,AF:4000,AF:4500,AF:5000,AF:5500,AF:6000,AF:6500,AF:7000,AF:7500,AF:8000,AF:8500,AF:9000,AF:9500,AF:10000,AF:10500,AF:11000,AF:11500,AF:12000,AF:12500,AF:13000,AF:13500,AF:14000,AF:14500,AF:15000,AF:15500,AF:16000,AF:16500,AF:17000,AF:17500,AF:18000,AF:18500,AF:19000,AF:19500,AF:20000,AF:20500,AF:21000,AF:21500,AF:22000,AF:22500,AF:23000,AF:23500,AF:24000,AF:24500,AF:25000,AF:25500,AF:26000,AF:26500,AF:27000,AF:27500,AF:28000,AF:28500,AF:29000,AF:29500,AF:30000,AF:30500,AF:31000,AF:31500,AF:32000,AF:32500,AF:33000,AF:33500,AF:34000,AF:34500,AF:35000,AF:35500,AF:36000,AF:36500,AF:37000,AF:37500,AF:38000,AF:38500,AF:39000,AF:39500,AF:40000,AF:40500,AF:41000,AF:41500,AF:42000,AF:42500,AF:43000,AF:43500,AF:44000,AF:44500,AF:45000,AF:45500,AF:46000,AF:46500,AF:47000,AF:47500,AF:48000,AF:48500,AF:49000,AF:49500,AF:50000,AF:50500,AF:51000,AF:51500,AF:52000,AF:52500,AF:53000,AF:53500,AF:54000,AF:54500,AF:55000,AF:55500,AF:56000,AF:56500,AF:57000,AF:57500,AF:58000,AF:58500,AF:59000,AF:59500,AF:60000,AF:60500,AF:1000500,AF:1000600,AF:1001000,AF:1001100,AF:1001500,AF:1001600,AF:1002000,AF:1005000,AF:1005100,AF:1010000,AF:1010100,AF:1015000,AF:1015100,AF:1020000,AF:1030000,AF:1030099,AF:1040000,AF:1040099,AF:1050000,AF:1050100
241, thrL, A->C, missense,2.88705,9.999e-05,121,-1.0,0.5,119,0.9,0.20339,PASS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014084507042253521,0.0,0.0,0.0,0.0,0.04838709677419355,0.017543859649122806,0.0,0.03225806451612903,0.0,0.06097560975609756,0.08045977011494253,0.12857142857142856,0.2222222222222222,0.11278195488721804,0.09375,0.044444444444444446,0.01282051282051282,0.021052631578947368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309, thrA, T->G, noncoding,4.73256,0.00029997,121,-1.0,0.545455,115,0.9,0.218182,PASS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014084507042253521,0.05263157894736842,0.08536585365853659,0.16666666666666666,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1615, thrA, T->G, missense,0.986369,9.999e-05,121,-1.0,0.20339,120,0.9,0.27907,PASS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0273972602739726,0.16129032258064516,0.3157894736842105,0.9523809523809523,0.9253731343283582,0.9838709677419355,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9878048780487805,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9902912621359223,1.0,1.0,1.0,0.9803921568627451,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9827586206896551,0.9911504424778761,1.0
6220, yaaA, T->G, missense,2.47871,9.999e-05,121,-1.0,0.857143,120,0.9,0.375,PASS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06521739130434782,0.022727272727272728,0.017241379310344827,0.06,0.08620689655172414,0.10256410256410256,0.06896551724137931,0.1388888888888889,0.1875,0.06666666666666667,0.017391304347826087,0.03571428571428571,0.06097560975609756,0.175,0.24468085106382978,0.3968253968253968,0.2638888888888889,0.375,0.37349397590361444,0.6296296296296297,0.2857142857142857,0.5476190476190477,0.5849056603773585,0.625,0.3380281690140845,0.015151515151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7406, yaaJ, A->C, missense,3.43714,0.00229977,121,-1.0,0.6,120,0.9,0.666667,PASS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00847457627118644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.0,0.07692307692307693,0.025974025974025976,0.03225806451612903,0.11320754716981132,0.1111111111111111,0.03125,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7728, yaaJ, A->C, missense,2.4136,0.00049995,121,-1.0,0.387097,121,0.9,0.6,PASS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017543859649122806,0.08791208791208792,0.044444444444444446,0.08139534883720931,0.023809523809523808,0.0392156862745098,0.1891891891891892,0.07575757575757576,0.0967741935483871,0.19672131147540983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8430, talB, T->G, missense,3.14419,9.999e-05,121,-1.0,0.444444,120,0.9,0.3,PASS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011904761904761904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012195121951219513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05309734513274336,0.011111111111111112,0.11818181818181818,0.10810810810810811,0.20161290322580644,0.3125,0.302158273381295,0.3387096774193548,0.367816091954023,0.12244897959183673,0.025210084033613446,0.0,0.0,0.01098901098901099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005494505494505495,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10269, yaaH, A->C, missense,0.997286,9.999e-05,121,-1.0,0.0648649,120,0.9,0.144578,PASS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046511627906976744,0.35064935064935066,0.3684210526315789,0.22641509433962265,0.37142857142857144,0.6557377049180327,0.7215189873417721,0.7589285714285714,0.8589743589743589,0.5102040816326531,0.803030303030303,0.6212121212121212,0.9615384615384616,0.48936170212765956,0.898876404494382,0.2948717948717949,0.4852941176470588,0.25,0.189873417721519,0.2,0.14018691588785046,0.2857142857142857,0.16129032258064516,0.28888888888888886,0.1111111111111111,0.09090909090909091,0.5897435897435898,0.037037037037037035,0.2857142857142857,0.16216216216216217,0.41818181818181815,0.4772727272727273,0.3111111111111111,0.08888888888888889,0.10638297872340426,0.3404255319148936,0.6885245901639344,0.2978723404255319,0.52,0.392,0.34523809523809523,0.4696969696969697,0.12,0.16417910447761194,0.20238095238095238,0.4339622641509434,0.3484848484848485,0.3709677419354839,0.3181818181818182,0.4,0.4666666666666667,0.31868131868131866,0.3333333333333333,0.39166666666666666,0.25,0.2222222222222222,0.3177570093457944,0.3486238532110092,0.1625,0.36363636363636365,0.5188679245283019,0.6990291262135923,0.463768115942029,0.725,0.5833333333333334,0.6206896551724138,0.2833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
11293, yaaW, T->G, missense,2.99983,9.999e-05,121,-1.0,0.666667,119,0.9,0.857143,PASS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056338028169014086,0.42592592592592593,0.46835443037974683,0.3404255319148936,0.18461538461538463,0.10843373493975904,0.0967741935483871,0.28846153846153844,0.04819277108433735,0.06766917293233082,0.058823529411764705,0.05970149253731343,0.011363636363636364,0.037037037037037035,0.09090909090909091,0.05511811023622047,0.01098901098901099,0.0,0.00819672131147541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12527, dnaK, A->C, missense,1.06774,9.999e-05,121,-1.0,0.461538,120,0.9,0.4,PASS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.0425531914893617,0.1016949152542373,0.18421052631578946,0.078125,0.041666666666666664,0.2033898305084746,0.3611111111111111,0.0,0.1875,0.08235294117647059,0.5396825396825397,0.417910447761194,0.7310924369747899,0.735632183908046,0.7966101694915254,0.85,0.8125,0.8666666666666667,0.6296296296296297,0.896551724137931,0.8064516129032258,0.41025641025641024,0.875,0.7368421052631579,0.7804878048780488,0.5306122448979592,0.4406779661016949,0.7096774193548387,0.9259259259259259,0.8448275862068966,0.7931034482758621,0.3620689655172414,0.7,0.39655172413793105,0.5188679245283019,0.45121951219512196,0.4406779661016949,0.95,0.8928571428571429,0.7303370786516854,0.42857142857142855,0.6451612903225806,0.6666666666666666,0.7380952380952381,0.6341463414634146,0.475,0.6296296296296297,0.7142857142857143,0.6338028169014085,0.7477477477477478,0.5942028985507246,0.6216216216216216,0.5869565217391305,0.7435897435897436,0.5666666666666667,0.5319148936170213,0.4266666666666667,0.6296296296296297,0.4675324675324675,0.5172413793103449,0.36507936507936506,0.6164383561643836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9903381642512077,1.0
